# Time (UTC) | Elevation (degrees)
2021-09-21T03:30:05 | 58.02
2021-09-21T03:31:05 | 58.13
2021-09-21T03:32:05 | 58.24
2021-09-21T03:33:05 | 58.35
2021-09-21T03:34:05 | 58.46
2021-09-21T03:35:05 | 58.57
2021-09-21T03:36:05 | 58.67
2021-09-21T03:37:05 | 58.78
2021-09-21T03:38:05 | 58.88
2021-09-21T03:39:05 | 58.98
2021-09-21T03:40:05 | 59.08
2021-09-21T03:41:05 | 59.18
2021-09-21T03:42:05 | 59.27
2021-09-21T03:43:05 | 59.37
2021-09-21T03:44:05 | 59.46
2021-09-21T03:45:05 | 59.55
2021-09-21T03:46:05 | 59.64
2021-09-21T03:47:05 | 59.73
2021-09-21T03:48:05 | 59.82
2021-09-21T03:49:05 | 59.90
2021-09-21T03:50:05 | 59.99
2021-09-21T03:51:05 | 60.07
2021-09-21T03:52:05 | 60.15
2021-09-21T03:53:05 | 60.23
2021-09-21T03:54:05 | 60.30
2021-09-21T03:55:05 | 60.38
2021-09-21T03:56:05 | 60.45
2021-09-21T03:57:05 | 60.52
2021-09-21T03:58:05 | 60.59
2021-09-21T03:59:05 | 60.66
2021-09-21T04:00:05 | 60.72
2021-09-21T04:01:05 | 60.79
2021-09-21T04:02:05 | 60.85
2021-09-21T04:03:05 | 60.91
2021-09-21T04:04:05 | 60.97
2021-09-21T04:05:05 | 61.03
2021-09-21T04:06:05 | 61.08
2021-09-21T04:07:05 | 61.14
2021-09-21T04:08:05 | 61.19
2021-09-21T04:09:05 | 61.24
2021-09-21T04:10:05 | 61.28
2021-09-21T04:11:05 | 61.33
2021-09-21T04:12:05 | 61.37
2021-09-21T04:13:05 | 61.41
2021-09-21T04:14:05 | 61.45
2021-09-21T04:15:05 | 61.49
2021-09-21T04:16:05 | 61.53
2021-09-21T04:17:05 | 61.56
2021-09-21T04:18:05 | 61.59
2021-09-21T04:19:05 | 61.62
2021-09-21T04:20:05 | 61.65
2021-09-21T04:21:05 | 61.68
2021-09-21T04:22:05 | 61.70
2021-09-21T04:23:05 | 61.72
2021-09-21T04:24:05 | 61.74
2021-09-21T04:25:05 | 61.76
2021-09-21T04:26:05 | 61.78
2021-09-21T04:27:05 | 61.79
2021-09-21T04:28:05 | 61.80
2021-09-21T04:29:05 | 61.81
2021-09-21T04:30:05 | 61.82
2021-09-21T04:31:05 | 61.83
2021-09-21T04:32:05 | 61.83
2021-09-21T04:33:05 | 61.83
2021-09-21T04:34:05 | 61.83
2021-09-21T04:35:05 | 61.83
2021-09-21T04:36:05 | 61.83
2021-09-21T04:37:05 | 61.82
2021-09-21T04:38:05 | 61.81
2021-09-21T04:39:05 | 61.80
2021-09-21T04:40:05 | 61.79
2021-09-21T04:41:05 | 61.78
2021-09-21T04:42:05 | 61.76
2021-09-21T04:43:05 | 61.74
2021-09-21T04:44:05 | 61.72
2021-09-21T04:45:05 | 61.70
2021-09-21T04:46:05 | 61.67
2021-09-21T04:47:05 | 61.65
2021-09-21T04:48:05 | 61.62
2021-09-21T04:49:05 | 61.59
2021-09-21T04:50:05 | 61.56
2021-09-21T04:51:05 | 61.52
2021-09-21T04:52:05 | 61.49
2021-09-21T04:53:05 | 61.45
2021-09-21T04:54:05 | 61.41
2021-09-21T04:55:05 | 61.37
2021-09-21T04:56:05 | 61.32
2021-09-21T04:57:05 | 61.28
2021-09-21T04:58:05 | 61.23
2021-09-21T04:59:05 | 61.18
2021-09-21T05:00:05 | 61.13
2021-09-21T05:01:05 | 61.08
2021-09-21T05:02:05 | 61.02
2021-09-21T05:03:05 | 60.96
2021-09-21T05:04:05 | 60.90
2021-09-21T05:05:05 | 60.84
2021-09-21T05:06:05 | 60.78
2021-09-21T05:07:05 | 60.72
2021-09-21T05:08:05 | 60.65
2021-09-21T05:09:05 | 60.58
2021-09-21T05:10:05 | 60.51
2021-09-21T05:11:05 | 60.44
2021-09-21T05:12:05 | 60.37
2021-09-21T05:13:05 | 60.29
2021-09-21T05:14:05 | 60.22
2021-09-21T05:15:05 | 60.14
2021-09-21T05:16:05 | 60.06
2021-09-21T05:17:05 | 59.97
2021-09-21T05:18:05 | 59.89
2021-09-21T05:19:05 | 59.81
2021-09-21T05:20:05 | 59.72
2021-09-21T05:21:05 | 59.63
2021-09-21T05:22:05 | 59.54
2021-09-21T05:23:05 | 59.45
2021-09-21T05:24:05 | 59.36
2021-09-21T05:25:05 | 59.26
2021-09-21T05:26:05 | 59.16
2021-09-21T05:27:05 | 59.07
2021-09-21T05:28:05 | 58.97
