# Time (UTC) | Elevation (degrees)
2021-09-15T00:40:05 | 43.95
2021-09-15T00:41:05 | 44.18
2021-09-15T00:42:05 | 44.42
2021-09-15T00:43:05 | 44.65
2021-09-15T00:44:05 | 44.88
2021-09-15T00:45:05 | 45.12
2021-09-15T00:46:05 | 45.35
2021-09-15T00:47:05 | 45.58
2021-09-15T00:48:05 | 45.81
2021-09-15T00:49:05 | 46.05
2021-09-15T00:50:05 | 46.28
2021-09-15T00:51:05 | 46.51
2021-09-15T00:52:05 | 46.74
2021-09-15T00:53:05 | 46.98
2021-09-15T00:54:05 | 47.21
2021-09-15T00:55:05 | 47.44
2021-09-15T00:56:05 | 47.67
2021-09-15T00:57:05 | 47.90
2021-09-15T00:58:05 | 48.13
2021-09-15T00:59:05 | 48.36
2021-09-15T01:00:05 | 48.59
2021-09-15T01:01:05 | 48.82
2021-09-15T01:02:05 | 49.05
2021-09-15T01:03:05 | 49.28
2021-09-15T01:04:05 | 49.51
2021-09-15T01:05:05 | 49.74
2021-09-15T01:06:05 | 49.97
2021-09-15T01:07:05 | 50.20
2021-09-15T01:08:05 | 50.43
2021-09-15T01:09:05 | 50.66
2021-09-15T01:10:05 | 50.89
2021-09-15T01:11:05 | 51.12
2021-09-15T01:12:05 | 51.34
2021-09-15T01:13:05 | 51.57
2021-09-15T01:14:05 | 51.80
2021-09-15T01:15:05 | 52.03
2021-09-15T01:16:05 | 52.25
2021-09-15T01:17:05 | 52.48
2021-09-15T01:18:05 | 52.71
2021-09-15T01:19:05 | 52.93
2021-09-15T01:20:05 | 53.16
2021-09-15T01:21:05 | 53.39
2021-09-15T01:22:05 | 53.61
2021-09-15T01:23:05 | 53.84
2021-09-15T01:24:05 | 54.06
2021-09-15T01:25:05 | 54.29
2021-09-15T01:26:05 | 54.51
2021-09-15T01:27:05 | 54.73
2021-09-15T01:28:05 | 54.96
2021-09-15T01:29:05 | 55.18
2021-09-15T01:30:05 | 55.40
2021-09-15T01:31:05 | 55.63
2021-09-15T01:32:05 | 55.85
2021-09-15T01:33:05 | 56.07
2021-09-15T01:34:05 | 56.29
2021-09-15T01:35:05 | 56.51
2021-09-15T01:36:05 | 56.73
2021-09-15T01:37:05 | 56.96
2021-09-15T01:38:05 | 57.18
2021-09-15T01:39:05 | 57.40
2021-09-15T01:40:05 | 57.61
2021-09-15T01:41:05 | 57.83
2021-09-15T01:42:05 | 58.05
2021-09-15T01:43:05 | 58.27
2021-09-15T01:44:05 | 58.49
2021-09-15T01:45:05 | 58.70
2021-09-15T01:46:05 | 58.92
2021-09-15T01:47:05 | 59.14
2021-09-15T01:48:05 | 59.35
2021-09-15T01:49:05 | 59.57
2021-09-15T01:50:05 | 59.78
2021-09-15T01:51:05 | 60.00
2021-09-15T01:52:05 | 60.21
2021-09-15T01:53:05 | 60.43
2021-09-15T01:54:05 | 60.64
2021-09-15T01:55:05 | 60.85
2021-09-15T01:56:05 | 61.06
2021-09-15T01:57:05 | 61.27
2021-09-15T01:58:05 | 61.48
2021-09-15T01:59:05 | 61.69
2021-09-15T02:00:05 | 61.90
2021-09-15T02:01:05 | 62.11
2021-09-15T02:02:05 | 62.32
2021-09-15T02:03:05 | 62.53
2021-09-15T02:04:05 | 62.73
2021-09-15T02:05:05 | 62.94
2021-09-15T02:06:05 | 63.14
2021-09-15T02:07:05 | 63.35
2021-09-15T02:08:05 | 63.55
2021-09-15T02:09:05 | 63.76
2021-09-15T02:10:05 | 63.96
2021-09-15T02:11:05 | 64.16
2021-09-15T02:12:05 | 64.36
2021-09-15T02:13:05 | 64.56
2021-09-15T02:14:05 | 64.76
2021-09-15T02:15:05 | 64.96
2021-09-15T02:16:05 | 65.15
2021-09-15T02:17:05 | 65.35
2021-09-15T02:18:05 | 65.55
2021-09-15T02:19:05 | 65.74
2021-09-15T02:20:05 | 65.93
2021-09-15T02:21:05 | 66.13
2021-09-15T02:22:05 | 66.32
2021-09-15T02:23:05 | 66.51
2021-09-15T02:24:05 | 66.70
2021-09-15T02:25:05 | 66.89
2021-09-15T02:26:05 | 67.07
2021-09-15T02:27:05 | 67.26
2021-09-15T02:28:05 | 67.44
2021-09-15T02:29:05 | 67.63
2021-09-15T02:30:05 | 67.81
2021-09-15T02:31:05 | 67.99
2021-09-15T02:32:05 | 68.17
2021-09-15T02:33:05 | 68.35
2021-09-15T02:34:05 | 68.53
2021-09-15T02:35:05 | 68.70
2021-09-15T02:36:05 | 68.87
2021-09-15T02:37:05 | 69.05
2021-09-15T02:38:05 | 69.22
2021-09-15T02:39:05 | 69.39
2021-09-15T02:40:05 | 69.56
2021-09-15T02:41:05 | 69.72
2021-09-15T02:42:05 | 69.89
2021-09-15T02:43:05 | 70.05
2021-09-15T02:44:05 | 70.21
2021-09-15T02:45:05 | 70.37
2021-09-15T02:46:05 | 70.53
2021-09-15T02:47:05 | 70.68
2021-09-15T02:48:05 | 70.84
2021-09-15T02:49:05 | 70.99
2021-09-15T02:50:05 | 71.14
2021-09-15T02:51:05 | 71.29
2021-09-15T02:52:05 | 71.43
2021-09-15T02:53:05 | 71.58
2021-09-15T02:54:05 | 71.72
2021-09-15T02:55:05 | 71.86
2021-09-15T02:56:05 | 71.99
2021-09-15T02:57:05 | 72.13
2021-09-15T02:58:05 | 72.26
