UTC Time, Parameter, Value
2024-03-05 06:08:15, SNR, 9528.731271467506
2024-03-05 06:08:25, SNR, 14219.46459012355
2024-03-05 06:08:35, SNR, 6563.254257371429
2024-03-05 06:08:45, SNR, 8591.125459870325
2024-03-05 06:08:55, SNR, 11362.654473771905
2024-03-05 06:09:05, SNR, 11000.107863322155
2024-03-05 06:09:15, SNR, 12077.231661302087
2024-03-05 06:09:35, SNR, 8410.765166364125
2024-03-05 06:09:45, SNR, 9218.699210818313
2024-03-05 06:11:15, SNR, 9078.124817277394
2024-03-05 06:11:25, SNR, 8378.318977133984
2024-03-05 06:11:55, SNR, 7783.511370012011
2024-03-05 06:12:05, SNR, 9131.348614337683
2024-03-05 06:12:15, SNR, 10134.59836409891
2024-03-05 06:12:25, SNR, 10318.767001331797
2024-03-05 06:12:35, SNR, 12783.673352257087
2024-03-05 06:12:45, SNR, 10164.86487571211
2024-03-05 06:14:15, SNR, 9654.62568718827
2024-03-05 06:14:25, SNR, 6561.994208874711
2024-03-05 06:14:35, SNR, 8654.367692501719
2024-03-05 06:14:45, SNR, 10460.638382489518
2024-03-05 06:14:55, SNR, 8170.446416438664
2024-03-05 06:15:05, SNR, 6957.308345208319
2024-03-05 06:15:15, SNR, 9252.96078857542
2024-03-05 06:15:25, SNR, 8353.753396382917
2024-03-05 06:15:35, SNR, 6755.121207073655
2024-03-05 06:15:45, SNR, 11146.059443383367
2024-03-05 06:15:55, SNR, 10588.933198149274
2024-03-05 06:16:05, SNR, 11197.74441990149
2024-03-05 06:16:15, SNR, 10950.734212780333
2024-03-05 06:16:25, SNR, 10631.761657911251
2024-03-05 06:16:35, SNR, 6681.27460251233
2024-03-05 06:16:45, SNR, 10145.618540223533
2024-03-05 06:18:15, SNR, 10289.375991626157
2024-03-05 06:18:25, SNR, 12379.500011925351
2024-03-05 06:18:35, SNR, 12127.583696707297
2024-03-05 06:18:45, SNR, 9417.574521991717
2024-03-05 06:18:55, SNR, 11504.574627617667
2024-03-05 06:19:05, SNR, 11652.5419872095
2024-03-05 06:19:15, SNR, 11752.268071847733
2024-03-05 06:19:25, SNR, 8801.888323644731
2024-03-05 06:19:35, SNR, 7668.094182673416
2024-03-05 06:19:45, SNR, 10892.20846387486
2024-03-05 06:21:15, SNR, 10189.468865052953
2024-03-05 06:21:25, SNR, 8922.817893108404
2024-03-05 06:21:35, SNR, 7833.378417744593
2024-03-05 06:21:45, SNR, 10347.404302967063
2024-03-05 06:21:55, SNR, 8559.936269123391
2024-03-05 06:22:05, SNR, 11940.644186449108
2024-03-05 06:22:15, SNR, 12367.154107902672
2024-03-05 06:22:25, SNR, 7277.9409046907285
2024-03-05 06:22:35, SNR, 7365.924352273795
2024-03-05 06:22:45, SNR, 9107.422233611345
2024-03-05 06:22:55, SNR, 9257.220870068839
2024-03-05 06:23:05, SNR, 8156.77798961722
2024-03-05 06:23:15, SNR, 11318.65211923985
2024-03-05 06:23:25, SNR, 5022.516700035329
2024-03-05 06:23:35, SNR, 12571.085954616603
2024-03-05 06:23:45, SNR, 11332.824889777236
2024-03-05 06:25:15, SNR, 12716.847809476823
2024-03-05 06:25:25, SNR, 11618.787452390117
2024-03-05 06:25:35, SNR, 8359.229552180432
2024-03-05 06:25:45, SNR, 6270.632419050856
2024-03-05 06:25:55, SNR, 12052.535008964509
2024-03-05 06:26:05, SNR, 7733.425403355881
2024-03-05 06:26:15, SNR, 10193.433588450831
2024-03-05 06:26:25, SNR, 5586.0848955010415
2024-03-05 06:26:35, SNR, 7595.648349507222
2024-03-05 06:26:45, SNR, 6346.929121707435
2024-03-05 06:28:15, SNR, 7709.889578146022
2024-03-05 06:28:25, SNR, 5801.439379149642
2024-03-05 06:28:35, SNR, 8446.721323745074
2024-03-05 06:28:45, SNR, 7804.744817772638
2024-03-05 06:28:55, SNR, 12280.384189680786
2024-03-05 06:29:05, SNR, 5444.635678174201
2024-03-05 06:29:15, SNR, 8202.65744520933
2024-03-05 06:29:25, SNR, 10959.283174456634
2024-03-05 06:29:35, SNR, 14731.339380858639
2024-03-05 06:29:45, SNR, 10838.81230434402
2024-03-05 06:29:55, SNR, 14546.716057585163
2024-03-05 06:30:05, SNR, 7510.160573319911
2024-03-05 06:30:15, SNR, 6134.833473299818
2024-03-05 06:30:25, SNR, 6736.838540386985
2024-03-05 06:30:45, SNR, 7641.358413552637
2024-03-05 06:32:15, SNR, 7111.525735501381
2024-03-05 06:32:25, SNR, 9501.560814946164
2024-03-05 06:32:35, SNR, 7582.7950651169
2024-03-05 06:32:45, SNR, 6000.323498435261
2024-03-05 06:32:55, SNR, 5885.934706978898
2024-03-05 06:33:05, SNR, 10897.084702436789
2024-03-05 06:33:15, SNR, 11617.382721893657
2024-03-05 06:33:25, SNR, 11766.618961816179
2024-03-05 06:33:35, SNR, 7285.010572634916
2024-03-05 06:33:45, SNR, 9203.519938366264
2024-03-05 06:35:15, SNR, 5525.317724056254
2024-03-05 06:35:25, SNR, 12194.434869500816
2024-03-05 06:35:35, SNR, 8703.2348113711
2024-03-05 06:35:45, SNR, 11681.265592536727
2024-03-05 06:35:55, SNR, 9781.154108422423
2024-03-05 06:36:05, SNR, 14652.347254816568
2024-03-05 06:36:15, SNR, 7919.641044439946
2024-03-05 06:36:25, SNR, 7588.302407644494
2024-03-05 06:36:35, SNR, 10506.165061932039
2024-03-05 06:36:45, SNR, 8050.380303602616
2024-03-05 06:36:55, SNR, 12279.630625308551
2024-03-05 06:37:05, SNR, 11140.6613135239
2024-03-05 06:37:15, SNR, 15132.688593956284
2024-03-05 06:37:25, SNR, 11288.064357942563
2024-03-05 06:37:35, SNR, 12171.733837874444
2024-03-05 06:37:45, SNR, 15219.999390262015
2024-03-05 06:39:15, SNR, 5889.516784952384
2024-03-05 06:39:25, SNR, 6346.829244198652
2024-03-05 06:39:35, SNR, 7425.837166544677
2024-03-05 06:39:45, SNR, 10874.79315981293
2024-03-05 06:39:55, SNR, 8144.405301635909
2024-03-05 06:40:05, SNR, 12050.477160804401
2024-03-05 06:40:15, SNR, 14068.384740830319
2024-03-05 06:40:25, SNR, 9159.312905725288
2024-03-05 06:40:35, SNR, 12809.315162086878
2024-03-05 06:40:45, SNR, 7359.007390744629
2024-03-05 06:42:25, SNR, 9884.18685242777
2024-03-05 06:42:35, SNR, 14410.088686826124
2024-03-05 06:42:45, SNR, 12426.036691439822
2024-03-05 06:42:55, SNR, 15849.783186742503
2024-03-05 06:43:05, SNR, 16021.34849684432
2024-03-05 06:43:15, SNR, 12401.916887915455
2024-03-05 06:43:25, SNR, 9776.170412640624
2024-03-05 06:43:35, SNR, 15810.363820166505
2024-03-05 06:43:45, SNR, 14524.488984726084
2024-03-05 06:43:55, SNR, 11373.26669116712
2024-03-05 06:44:05, SNR, 9239.946281353738
2024-03-05 06:44:15, SNR, 15332.024248419913
2024-03-05 06:44:25, SNR, 10888.291234980588
2024-03-05 06:44:35, SNR, 9807.328546766987
2024-03-05 06:44:45, SNR, 6438.866457737615
2024-03-05 06:48:15, SNR, 11476.013947388394
2024-03-05 06:48:35, SNR, 13345.376103465094
2024-03-05 06:48:45, SNR, 7847.709378801589
2024-03-05 06:48:55, SNR, 12777.998527899095
2024-03-05 06:49:25, SNR, 16113.944096440711
2024-03-05 06:49:45, SNR, 9165.874531547588
2024-03-05 06:51:15, SNR, 5076.774930984775
2024-03-05 06:51:25, SNR, 10207.83739434653
2024-03-05 06:51:35, SNR, 6456.914623573472
2024-03-05 06:51:55, SNR, 14067.93586646283
2024-03-05 06:52:05, SNR, 6715.169132971296
2024-03-05 06:52:15, SNR, 10841.777138583226
2024-03-05 06:52:25, SNR, 6793.585919007855
2024-03-05 06:52:35, SNR, 11076.805151076882
2024-03-05 06:52:45, SNR, 9816.866759968068
2024-03-05 06:52:55, SNR, 9443.220253625615
2024-03-05 06:53:05, SNR, 8109.819338636233
2024-03-05 06:53:15, SNR, 13376.210028637795
2024-03-05 06:53:25, SNR, 9351.462595693678
2024-03-05 06:53:35, SNR, 5828.668454164053
2024-03-05 06:53:45, SNR, 7943.338440588445
2024-03-05 06:55:15, SNR, 10277.7074979862
2024-03-05 06:55:25, SNR, 14297.430161442378
2024-03-05 06:55:35, SNR, 12347.972515746555
2024-03-05 06:55:45, SNR, 15664.750316679587
2024-03-05 06:56:05, SNR, 13017.052048648524
2024-03-05 06:56:25, SNR, 14030.383252555357
2024-03-05 06:56:35, SNR, 10673.544784561256
2024-03-05 06:56:45, SNR, 7526.360505169897
2024-03-05 06:58:15, SNR, 6134.5491192635245
2024-03-05 06:58:25, SNR, 7924.494444049173
2024-03-05 06:58:35, SNR, 11529.468768038212
2024-03-05 06:58:45, SNR, 10970.601933712931
2024-03-05 06:58:55, SNR, 7834.090803847471
2024-03-05 06:59:05, SNR, 11651.013151013714
2024-03-05 06:59:15, SNR, 10995.242074949623
2024-03-05 06:59:25, SNR, 8356.99874305726
2024-03-05 06:59:45, SNR, 8767.221076982976
2024-03-05 06:59:55, SNR, 9715.624861873412
2024-03-05 07:00:05, SNR, 9731.387139263366
2024-03-05 07:00:15, SNR, 12019.966471495529
2024-03-05 07:00:25, SNR, 6957.771126159951
2024-03-05 07:00:35, SNR, 11766.055738073723
2024-03-05 07:02:25, SNR, 12460.833990102306
2024-03-05 07:02:35, SNR, 13894.75673628969
2024-03-05 07:02:45, SNR, 8478.84513880532
2024-03-05 07:02:55, SNR, 12388.75313907462
2024-03-05 07:03:05, SNR, 7026.362435025551
2024-03-05 07:03:15, SNR, 8461.695263064054
2024-03-05 07:03:25, SNR, 11430.567034043286
2024-03-05 07:03:35, SNR, 9116.082705134922
2024-03-05 07:03:45, SNR, 7792.7761110296315
2024-03-05 07:05:15, SNR, 8656.197744744391
2024-03-05 07:05:25, SNR, 10176.98796083647
2024-03-05 07:05:35, SNR, 9315.445242773434
2024-03-05 07:05:45, SNR, 8056.383256013921
2024-03-05 07:05:55, SNR, 7047.941872550169
2024-03-05 07:06:05, SNR, 6663.516916427251
2024-03-05 07:06:15, SNR, 12652.140991482222
2024-03-05 07:06:25, SNR, 7846.155039518526
2024-03-05 07:06:35, SNR, 7053.586799097149
2024-03-05 07:06:45, SNR, 6456.668276094199
2024-03-05 07:06:55, SNR, 7362.458736492939
2024-03-05 07:07:05, SNR, 15833.06019110304
2024-03-05 07:07:15, SNR, 11307.334177667119
2024-03-05 07:07:25, SNR, 9333.571854413784
2024-03-05 07:07:35, SNR, 14230.077597241183
2024-03-05 07:07:45, SNR, 12765.356054617458
2024-03-05 07:09:15, SNR, 13771.978848318531
2024-03-05 07:09:25, SNR, 9026.982020669957
2024-03-05 07:09:35, SNR, 10466.763729150449
2024-03-05 07:09:45, SNR, 15501.100935745977
2024-03-05 07:09:55, SNR, 8107.385664049807
2024-03-05 07:10:05, SNR, 9723.330649293643
2024-03-05 07:10:15, SNR, 12290.019093563318
2024-03-05 07:10:25, SNR, 7359.080700226422
2024-03-05 07:10:35, SNR, 5637.182215470247
2024-03-05 07:10:45, SNR, 5601.631853880443
2024-03-05 07:12:15, SNR, 6234.926606529849
2024-03-05 07:12:25, SNR, 7293.539512892765
2024-03-05 07:12:35, SNR, 7630.633913090218
2024-03-05 07:12:45, SNR, 7279.676482703905
2024-03-05 07:12:55, SNR, 10510.441928911932
2024-03-05 07:13:05, SNR, 9006.744277739215
2024-03-05 07:13:15, SNR, 5847.997000335205
2024-03-05 07:13:25, SNR, 8044.757079266984
2024-03-05 07:13:35, SNR, 7900.782094604656
2024-03-05 07:13:45, SNR, 7213.654564991028
2024-03-05 07:13:55, SNR, 9793.873259477596
2024-03-05 07:14:05, SNR, 9106.44733529982
2024-03-05 07:14:15, SNR, 15490.368448079449
2024-03-05 07:14:25, SNR, 15408.756649859251
2024-03-05 07:14:35, SNR, 9934.460116817792
2024-03-05 07:14:45, SNR, 15052.519106597407
2024-03-05 07:16:15, SNR, 7852.156107714937
2024-03-05 07:16:25, SNR, 6696.34685414013
2024-03-05 07:16:35, SNR, 6700.00849813275
2024-03-05 07:16:45, SNR, 10665.604472431685
2024-03-05 07:16:55, SNR, 8582.161344614346
2024-03-05 07:17:05, SNR, 7241.32632152753
2024-03-05 07:17:15, SNR, 4501.313261261634
2024-03-05 07:17:25, SNR, 5563.515234136227
2024-03-05 07:17:35, SNR, 12230.977511500612
2024-03-05 07:17:45, SNR, 6305.932265316748
2024-03-05 07:19:15, SNR, 9525.374444640465
2024-03-05 07:19:25, SNR, 10704.719897502171
2024-03-05 07:19:35, SNR, 10631.951145165141
2024-03-05 07:19:45, SNR, 13285.187118464544
2024-03-05 07:19:55, SNR, 9446.433250016735
2024-03-05 07:20:05, SNR, 13283.06060274939
2024-03-05 07:20:15, SNR, 12134.563407342524
2024-03-05 07:20:25, SNR, 7788.075014855038
2024-03-05 07:20:35, SNR, 8784.564849772467
2024-03-05 07:20:45, SNR, 10592.427099606219
2024-03-05 07:20:55, SNR, 10747.378317655
2024-03-05 07:21:05, SNR, 13853.048774848765
2024-03-05 07:21:15, SNR, 12607.62219762808
2024-03-05 07:21:25, SNR, 12059.295108406146
2024-03-05 07:21:35, SNR, 10128.696886950132
2024-03-05 07:21:45, SNR, 12024.367154798592
2024-03-05 07:23:15, SNR, 6630.815881550883
2024-03-05 07:23:25, SNR, 9439.56057273931
2024-03-05 07:23:35, SNR, 10630.873946757965
2024-03-05 07:23:45, SNR, 5903.539046784213
2024-03-05 07:23:55, SNR, 5460.101665483853
2024-03-05 07:24:05, SNR, 6666.64053097022
2024-03-05 07:24:15, SNR, 6103.405492163415
2024-03-05 07:24:25, SNR, 9517.787849571667
2024-03-05 07:24:35, SNR, 8448.288070401552
2024-03-05 07:24:45, SNR, 8069.128245346179
2024-03-05 07:29:35, SNR, 6225.922246778769
2024-03-05 05:30:35, Doppler_noise, -0.5043033920924245
2024-03-05 05:31:15, Doppler_noise, -0.03636361340318217
2024-03-05 05:31:45, Doppler_noise, -0.06987569895193246
2024-03-05 05:35:15, Doppler_noise, -0.3590638787571834
2024-03-05 05:35:25, Doppler_noise, 0.016637663051938034
2024-03-05 05:35:35, Doppler_noise, 0.11600179323318116
2024-03-05 05:35:45, Doppler_noise, -0.40087615717823155
2024-03-05 05:35:55, Doppler_noise, 0.2681678641495182
2024-03-05 05:36:05, Doppler_noise, -0.0036204242401254305
2024-03-05 05:36:35, Doppler_noise, 0.10330304746742058
2024-03-05 05:36:45, Doppler_noise, -0.41333002315570866
2024-03-05 05:37:05, Doppler_noise, 0.2404466626045405
2024-03-05 05:37:15, Doppler_noise, -0.06488731358763289
2024-03-05 05:37:25, Doppler_noise, -0.5232029238324003
2024-03-05 05:37:35, Doppler_noise, -0.4015428480920491
2024-03-05 05:37:45, Doppler_noise, 0.12046319296155161
2024-03-05 05:39:15, Doppler_noise, -0.08835292817514073
2024-03-05 05:39:25, Doppler_noise, -0.0698717740980328
2024-03-05 05:39:35, Doppler_noise, 0.08509487862158949
2024-03-05 05:39:45, Doppler_noise, 0.11276299454141281
2024-03-05 05:39:55, Doppler_noise, -0.4685200388242947
2024-03-05 05:40:05, Doppler_noise, -0.04715693005516641
2024-03-05 05:40:15, Doppler_noise, 0.22802354764553456
2024-03-05 05:40:25, Doppler_noise, -0.04207073324994326
2024-03-05 05:40:35, Doppler_noise, -0.079549915233315
2024-03-05 05:40:45, Doppler_noise, -0.03112721273510033
2024-03-05 05:40:55, Doppler_noise, -0.3500398127899871
2024-03-05 05:41:05, Doppler_noise, 0.4123518217554647
2024-03-05 05:41:15, Doppler_noise, -0.0027283006921834385
2024-03-05 05:41:25, Doppler_noise, -0.4246456483546126
2024-03-05 05:41:45, Doppler_noise, -0.06910326806087141
2024-03-05 05:43:15, Doppler_noise, -0.00039511397710612073
2024-03-05 05:43:25, Doppler_noise, 0.03402851424607434
2024-03-05 05:43:35, Doppler_noise, -0.016015961267044077
2024-03-05 05:43:45, Doppler_noise, -0.03685072864686845
2024-03-05 05:43:55, Doppler_noise, -0.08652422460227172
2024-03-05 05:44:05, Doppler_noise, 0.44381640260576205
2024-03-05 05:44:15, Doppler_noise, -0.3023601845063695
2024-03-05 05:44:25, Doppler_noise, -0.07738485360368941
2024-03-05 05:44:35, Doppler_noise, 0.18730504009147353
2024-03-05 05:44:45, Doppler_noise, -0.06397534785446624
2024-03-05 05:46:15, Doppler_noise, -0.15920137246496324
2024-03-05 05:46:25, Doppler_noise, 0.2670396846906442
2024-03-05 05:46:35, Doppler_noise, -0.15117132534589928
2024-03-05 05:46:45, Doppler_noise, -0.002578564456598542
2024-03-05 05:46:55, Doppler_noise, -0.16061352792723937
2024-03-05 05:47:15, Doppler_noise, -0.36563842062082585
2024-03-05 05:47:25, Doppler_noise, -0.09337437750025401
2024-03-05 05:47:35, Doppler_noise, 0.3783030250943966
2024-03-05 05:47:55, Doppler_noise, 0.1106462050315713
2024-03-05 05:48:05, Doppler_noise, 0.21273600764345701
2024-03-05 05:48:15, Doppler_noise, -0.06316257195283015
2024-03-05 05:48:25, Doppler_noise, -0.04332878130935569
2024-03-05 05:48:35, Doppler_noise, -0.08764714385551997
2024-03-05 05:48:45, Doppler_noise, 0.046753459739193204
2024-03-05 05:50:15, Doppler_noise, 0.0829757314870676
2024-03-05 05:50:25, Doppler_noise, -0.12013976137734517
2024-03-05 05:50:35, Doppler_noise, 0.07778536802368308
2024-03-05 05:50:45, Doppler_noise, 0.04150370206411935
2024-03-05 05:50:55, Doppler_noise, -0.24712920382728498
2024-03-05 05:51:05, Doppler_noise, 0.11763239935612546
2024-03-05 05:51:15, Doppler_noise, 0.08502537263643717
2024-03-05 05:51:25, Doppler_noise, -0.417637896185056
2024-03-05 05:51:35, Doppler_noise, 0.20759431592398414
2024-03-05 05:51:45, Doppler_noise, -0.05835660176944657
2024-03-05 05:53:15, Doppler_noise, 0.3591911094254101
2024-03-05 05:53:25, Doppler_noise, -0.0974639140462159
2024-03-05 05:53:35, Doppler_noise, 0.08760970704906867
2024-03-05 05:53:45, Doppler_noise, 0.0029462359170793206
2024-03-05 05:53:55, Doppler_noise, -0.38005610792254174
2024-03-05 05:54:05, Doppler_noise, -0.14415630407540903
2024-03-05 05:54:15, Doppler_noise, -0.037898180254046565
2024-03-05 05:54:25, Doppler_noise, 0.28205913847853026
2024-03-05 05:54:45, Doppler_noise, 0.12482015217369735
2024-03-05 05:54:55, Doppler_noise, -0.12111630013157537
2024-03-05 05:55:05, Doppler_noise, -0.17105215337278423
2024-03-05 05:55:15, Doppler_noise, -0.5293396477673014
2024-03-05 05:55:25, Doppler_noise, 0.2815597158462424
2024-03-05 05:55:35, Doppler_noise, 0.32800817442694097
2024-03-05 05:55:45, Doppler_noise, -0.16723843516740544
2024-03-05 05:57:15, Doppler_noise, -0.10813796368188378
2024-03-05 05:57:25, Doppler_noise, 0.028736409484963588
2024-03-05 05:57:35, Doppler_noise, 0.26527391384979637
2024-03-05 05:57:45, Doppler_noise, -0.42253395706757146
2024-03-05 05:57:55, Doppler_noise, 0.2658824306030283
2024-03-05 05:58:05, Doppler_noise, 0.18085977085274862
2024-03-05 05:58:15, Doppler_noise, -0.18942848032531856
2024-03-05 05:58:25, Doppler_noise, -0.10939780009243805
2024-03-05 05:58:35, Doppler_noise, 0.15152999523047583
2024-03-05 05:58:45, Doppler_noise, -0.04192490756497591
2024-03-05 06:00:25, Doppler_noise, -0.4779090739076537
2024-03-05 06:00:35, Doppler_noise, -0.161691205791044
2024-03-05 06:00:45, Doppler_noise, -0.10595278004939246
2024-03-05 06:00:55, Doppler_noise, -0.0442723862576031
2024-03-05 06:01:05, Doppler_noise, 0.24450857513181745
2024-03-05 06:01:15, Doppler_noise, 0.009439121304353648
2024-03-05 06:01:25, Doppler_noise, -0.30350163020727905
2024-03-05 06:01:35, Doppler_noise, -0.2609529931906991
2024-03-05 06:01:45, Doppler_noise, -0.09578401436544937
2024-03-05 06:01:55, Doppler_noise, -0.12695711174455937
2024-03-05 06:02:35, Doppler_noise, -0.026881831717446403
2024-03-05 06:02:45, Doppler_noise, 0.05196289908553808
2024-03-05 06:04:15, Doppler_noise, -0.04561057306261773
2024-03-05 06:04:25, Doppler_noise, 0.2815047038807279
2024-03-05 06:04:35, Doppler_noise, -0.06000750170721858
2024-03-05 06:04:45, Doppler_noise, -0.2616014788789016
2024-03-05 06:04:55, Doppler_noise, -0.19208822436564787
2024-03-05 06:05:05, Doppler_noise, 0.2352206364923859
2024-03-05 06:05:15, Doppler_noise, -0.24717907356227897
2024-03-05 06:05:25, Doppler_noise, -0.02689694387720465
2024-03-05 06:05:35, Doppler_noise, 0.08061807194394532
2024-03-05 06:05:45, Doppler_noise, -0.023381321668580313
2024-03-05 06:07:15, Doppler_noise, -0.1458590307591976
2024-03-05 06:07:25, Doppler_noise, -0.25152315995387653
2024-03-05 06:07:55, Doppler_noise, -0.5031910526605543
2024-03-05 06:08:05, Doppler_noise, 0.024185316685247926
2024-03-05 06:08:25, Doppler_noise, -0.28364506908690146
2024-03-05 06:08:35, Doppler_noise, -0.41018211824791706
2024-03-05 06:08:45, Doppler_noise, 0.03255790631021682
2024-03-05 06:08:55, Doppler_noise, 0.42097362317531406
2024-03-05 06:09:05, Doppler_noise, -0.08987096581768128
2024-03-05 06:09:15, Doppler_noise, -0.012317319942098948
2024-03-05 06:09:25, Doppler_noise, 0.003904976194462506
2024-03-05 06:09:35, Doppler_noise, -0.3509749478436106
2024-03-05 06:09:45, Doppler_noise, 0.16735363815780602
2024-03-05 06:11:15, Doppler_noise, 0.1410475651255183
2024-03-05 06:11:25, Doppler_noise, -0.1910858333658325
2024-03-05 06:11:35, Doppler_noise, -0.009992160209094436
2024-03-05 06:11:45, Doppler_noise, 0.0358482419134134
